delta,lat,lon,depth_top_cm,depth_bot_cm,soc,ph,clay,silt,sand,source
Rhine-Meuse,52.68363611170038,6.378914594125981,,,118.9,4.5,4.8,17.3,77.9,BIS_Nederland
Rhine-Meuse,52.63733759929106,6.369597456190166,,,136.3,4.8,6.3,19.6,74.1,BIS_Nederland
Rhine-Meuse,52.670664552472054,6.360732449076776,,,68.44,5.0,3.4,9.1,87.5,BIS_Nederland
Rhine-Meuse,52.558033327954014,6.118980853044515,,,13.919999999999998,4.0,2.8,2.6,94.6,BIS_Nederland
Rhine-Meuse,52.51196251657321,6.156002236704937,,,26.679999999999996,4.8,3.1,2.6,94.3,BIS_Nederland
Rhine-Meuse,52.519022856716624,6.240695501215344,,,30.16,3.1,3.0,12.0,86.0,BIS_Nederland
Rhine-Meuse,52.49114958307477,6.2297027101494,,,19.72,4.8,7.0,8.5,86.0,BIS_Nederland
Rhine-Meuse,52.5070436453178,6.2747839172843705,,,19.139999999999997,4.3,4.2,7.7,88.1,BIS_Nederland
Rhine-Meuse,52.6533445569208,5.176623775758934,,,30.16,7.1,14.5,41.1,44.4,BIS_Nederland
Rhine-Meuse,52.69373048035483,5.038277750812328,,,23.779999999999998,4.5,12.7,46.5,40.8,BIS_Nederland
Rhine-Meuse,52.70010188190553,5.0669268782379575,,,25.52,7.2,14.0,36.0,50.8,BIS_Nederland
Rhine-Meuse,52.69893360048658,5.066935394316212,,,44.660000000000004,6.5,26.0,43.0,32.2,BIS_Nederland
Rhine-Meuse,52.70279711826842,5.066611338108347,,,21.46,7.3,7.0,27.5,65.3,BIS_Nederland
Rhine-Meuse,52.696198101665665,5.052606748508233,,,12.18,7.0,9.0,34.5,56.7,BIS_Nederland
Rhine-Meuse,52.70250614355898,5.05877238830438,,,56.84,6.6,26.0,46.0,27.8,BIS_Nederland
Rhine-Meuse,52.6885098796007,5.035509141075993,,,27.839999999999996,6.3,25.0,55.0,20.8,BIS_Nederland
Rhine-Meuse,52.68501762743298,5.0398257800324116,,,29.0,5.1,38.0,44.5,17.9,BIS_Nederland
Rhine-Meuse,52.705783950819885,5.042028864817295,,,41.17999999999999,5.5,27.5,44.9,27.6,BIS_Nederland
Rhine-Meuse,52.70605398208047,5.04217469977954,,,27.839999999999996,6.0,7.4,25.4,67.2,BIS_Nederland
Rhine-Meuse,52.67746941842929,5.108492652939434,,,79.46,6.1,33.0,44.0,23.0,BIS_Nederland
Rhine-Meuse,52.49275280364862,4.9145618089652015,,,50.459999999999994,5.9,47.0,50.0,3.0,BIS_Nederland
Rhine-Meuse,52.67746976457861,5.1086405109488275,,,75.97999999999999,6.2,30.0,44.0,28.0,BIS_Nederland
Rhine-Meuse,52.66932563623493,5.096569803787647,,,24.94,7.4,17.0,41.0,42.5,BIS_Nederland
Rhine-Meuse,52.66862450083638,5.131758076759708,,,69.02,6.4,20.0,46.0,33.0,BIS_Nederland
Rhine-Meuse,52.66245374917952,5.146279244471199,,,39.43999999999999,7.3,35.0,50.0,15.0,BIS_Nederland
Rhine-Meuse,52.68741832513069,5.097337543266959,,,80.61999999999999,5.7,18.0,38.0,44.0,BIS_Nederland
Rhine-Meuse,52.69569276900425,5.064888110063962,,,38.279999999999994,6.9,13.7,44.5,41.9,BIS_Nederland
Rhine-Meuse,52.69595996635009,5.063998613852885,,,55.67999999999999,6.0,26.7,55.5,17.9,BIS_Nederland
Rhine-Meuse,52.694441002634775,5.067263972978529,,,26.679999999999996,7.1,8.6,27.5,64.1,BIS_Nederland
Rhine-Meuse,52.64605158332258,5.124649129933579,,,23.2,6.5,20.4,50.3,29.4,BIS_Nederland
Rhine-Meuse,52.66157154809798,5.075928076092706,,,43.5,7.0,16.0,33.2,50.8,BIS_Nederland
Rhine-Meuse,52.66483977067802,4.9444944110780975,,,40.599999999999994,5.1,7.7,46.9,46.4,BIS_Nederland
Rhine-Meuse,52.69024286262757,5.014345039159072,,,29.0,6.0,15.3,47.8,36.9,BIS_Nederland
Rhine-Meuse,52.71144552974114,4.98471794888221,,,40.599999999999994,6.8,23.0,40.5,37.3,BIS_Nederland
Rhine-Meuse,52.69375984246587,4.990278888451523,,,13.34,7.1,15.2,35.2,49.6,BIS_Nederland
Rhine-Meuse,52.68760383207864,4.927848697355263,,,62.64,6.9,13.8,38.2,48.0,BIS_Nederland
Rhine-Meuse,52.685071505350855,4.923734326074568,,,91.64,5.7,22.1,42.8,35.1,BIS_Nederland
Rhine-Meuse,52.66453757260383,4.960166141314997,,,74.82,6.6,31.9,45.0,23.1,BIS_Nederland
Rhine-Meuse,52.70587927019971,4.986396478882175,,,78.88,6.7,37.0,53.5,9.5,BIS_Nederland
Rhine-Meuse,52.70703997889383,4.934155716926363,,,64.96000000000001,6.7,9.0,36.8,53.3,BIS_Nederland
Rhine-Meuse,52.70708046321247,5.136343197859867,,,19.72,7.6,23.0,52.0,24.6,BIS_Nederland
Rhine-Meuse,52.498302834360686,4.826881540850822,,,253.16999999999996,5.5,56.7,27.4,15.9,BIS_Nederland
Rhine-Meuse,52.56569918757402,4.779271812782238,,,124.7,6.8,35.3,46.8,17.9,BIS_Nederland
Rhine-Meuse,52.58586830226591,4.8046682816864354,,,53.94,6.8,25.1,53.8,21.1,BIS_Nederland
Rhine-Meuse,52.572938898717375,4.75438989667932,,,143.84,5.8,19.0,57.6,23.4,BIS_Nederland
Rhine-Meuse,52.57759003021124,4.733669166148305,,,108.45999999999998,4.4,19.5,17.7,62.8,BIS_Nederland
Rhine-Meuse,52.5482004554338,4.74177089107448,,,110.19999999999999,4.6,42.3,33.5,24.2,BIS_Nederland
Rhine-Meuse,52.51910723499272,4.772104687168757,,,80.03999999999999,4.3,58.1,34.4,7.5,BIS_Nederland
Rhine-Meuse,52.54075256122481,4.73568880041475,,,58.58,5.2,41.0,37.9,21.1,BIS_Nederland
Rhine-Meuse,52.654270871998584,5.00681746732205,,,151.95999999999998,6.0,43.0,50.0,7.5,BIS_Nederland
Rhine-Meuse,52.70190837470317,4.887014515374893,,,82.35999999999999,5.4,21.7,58.5,19.8,BIS_Nederland
Rhine-Meuse,52.52889819184252,4.659896495059076,,,4.059999999999999,7.8,3.3,2.1,94.6,BIS_Nederland
Rhine-Meuse,52.53362619150344,4.632626488681582,,,1.7399999999999998,7.7,2.0,0.6,97.4,BIS_Nederland
Rhine-Meuse,52.736473170697195,4.946362962215639,,,31.32,6.1,26.9,54.3,18.8,BIS_Nederland
Rhine-Meuse,52.71633972745196,4.89957749802068,,,11.6,7.1,21.8,57.9,20.3,BIS_Nederland
Rhine-Meuse,52.72964577238665,4.972115967676018,,,10.440000000000001,7.1,14.2,47.2,38.6,BIS_Nederland
Rhine-Meuse,52.71464134010457,4.924384161143333,,,34.22,6.8,18.8,40.9,40.3,BIS_Nederland
Rhine-Meuse,52.81537004001867,4.817339422620199,,,11.020000000000001,7.1,27.3,47.2,25.5,BIS_Nederland
Rhine-Meuse,52.85255072625356,4.937844833950596,,,6.38,7.5,15.9,21.3,62.8,BIS_Nederland
Rhine-Meuse,52.87537503362688,4.937387358537226,,,12.76,7.4,9.7,25.5,64.8,BIS_Nederland
Rhine-Meuse,52.86273838684576,4.934621873575241,,,1.7399999999999998,8.1,2.9,2.4,94.7,BIS_Nederland
Rhine-Meuse,52.83221381860898,4.9191346965465135,,,6.38,7.4,21.5,25.0,53.5,BIS_Nederland
Rhine-Meuse,52.83672168425497,4.911443881323423,,,5.220000000000001,7.3,21.9,25.2,52.9,BIS_Nederland
Rhine-Meuse,52.7517051306168,4.868080796181744,,,11.020000000000001,7.3,17.1,41.3,41.5,BIS_Nederland
Rhine-Meuse,52.82162236040407,4.7230556823707275,,,12.18,5.4,2.7,1.1,96.2,BIS_Nederland
Rhine-Meuse,52.80836533753869,4.722811876862504,,,16.82,5.4,4.1,2.9,93.0,BIS_Nederland
Rhine-Meuse,52.78321990252591,4.861408169174814,,,29.0,6.0,25.6,60.6,13.8,BIS_Nederland
Rhine-Meuse,52.813105366206585,4.7862215192563795,,,25.52,4.7,22.3,33.9,43.8,BIS_Nederland
Rhine-Meuse,52.80666146827217,4.782602486760778,,,33.06,6.2,23.2,43.5,33.3,BIS_Nederland
Rhine-Meuse,52.79375099736763,4.737192032725051,,,32.480000000000004,5.1,5.7,7.6,86.7,BIS_Nederland
Rhine-Meuse,52.791191417509175,4.721219278992204,,,19.139999999999997,4.5,5.7,4.6,89.7,BIS_Nederland
Rhine-Meuse,52.81702705415971,4.788689359362255,,,38.86,5.9,10.8,25.9,63.3,BIS_Nederland
Rhine-Meuse,52.80811585050335,4.822624471771837,,,26.099999999999998,6.9,26.3,51.0,22.7,BIS_Nederland
Rhine-Meuse,52.89160069602491,4.785438854473674,,,7.54,7.4,9.8,15.0,75.2,BIS_Nederland
Rhine-Meuse,52.836759209705306,4.7809993470815195,,,38.279999999999994,5.3,5.3,3.2,91.5,BIS_Nederland
Rhine-Meuse,52.82690069174644,4.786328799959181,,,38.86,5.7,4.4,7.9,87.7,BIS_Nederland
Rhine-Meuse,52.82534215152938,4.807343481889843,,,22.04,5.5,7.8,14.8,77.4,BIS_Nederland
Rhine-Meuse,52.78999745474939,4.700853915193096,,,10.440000000000001,5.3,2.4,1.2,96.4,BIS_Nederland
Rhine-Meuse,52.71612740991681,4.648878984308642,,,0.579999999999999,4.6,0.9,1.0,98.1,BIS_Nederland
Rhine-Meuse,52.854689449791834,4.714239505993115,,,13.34,5.2,2.8,3.3,93.9,BIS_Nederland
Rhine-Meuse,52.849026014085645,4.706013808391023,,,8.12,4.9,2.7,1.8,95.5,BIS_Nederland
Rhine-Meuse,52.84115828485358,4.697453933410393,,,11.020000000000001,5.5,5.2,7.1,87.7,BIS_Nederland
Rhine-Meuse,52.831281961691246,4.706883627009832,,,6.38,5.7,1.6,0.8,97.6,BIS_Nederland
Rhine-Meuse,52.92790092667911,4.749693583385628,,,8.12,6.8,2.7,1.7,95.6,BIS_Nederland
Rhine-Meuse,52.92374261762753,4.736817647143934,,,6.38,7.0,2.4,0.9,96.7,BIS_Nederland
Rhine-Meuse,52.83200949379849,4.749088100410522,,,17.979999999999997,5.7,4.6,4.7,90.7,BIS_Nederland
Rhine-Meuse,52.886179934149624,4.835284116174365,,,9.280000000000001,7.0,2.2,4.8,93.0,BIS_Nederland
Rhine-Meuse,52.91291186562418,4.75318306640265,,,6.959999999999999,7.0,2.5,1.3,96.2,BIS_Nederland
Rhine-Meuse,52.90425911735623,4.80094491528237,,,6.38,7.2,4.3,6.8,88.9,BIS_Nederland
Rhine-Meuse,52.7153031116341,6.497510461728565,,,40.599999999999994,5.1,0.0,13.0,87.0,BIS_Nederland
Rhine-Meuse,52.86871572850114,5.964159721757218,,,45.82,5.4,1.0,14.0,84.0,BIS_Nederland
Rhine-Meuse,52.87778956824809,5.982995703873918,,,29.58,4.5,1.0,11.5,88.0,BIS_Nederland
Rhine-Meuse,52.86225842601599,5.997632681547279,,,42.92,4.9,2.5,39.0,59.0,BIS_Nederland
Rhine-Meuse,52.91972536061489,5.923351863962989,,,16.82,3.9,4.2,11.6,84.2,BIS_Nederland
Rhine-Meuse,52.8241351059906,6.0014029557415105,,,33.64,3.8,4.6,11.6,83.8,BIS_Nederland
Rhine-Meuse,52.88084697633987,6.009033871930654,,,58.0,5.0,4.4,11.2,84.4,BIS_Nederland
Rhine-Meuse,52.90650096610757,5.423252959836843,,,56.84,4.9,21.0,62.0,18.5,BIS_Nederland
Rhine-Meuse,52.880850201091754,5.387580307679601,,,286.52,5.5,14.0,51.0,35.0,BIS_Nederland
Rhine-Meuse,52.89639671277231,5.389883804329709,,,36.53999999999999,5.2,11.0,32.0,57.0,BIS_Nederland
Rhine-Meuse,52.90403327565854,5.408462592357151,,,30.16,5.2,16.0,38.0,47.5,BIS_Nederland
Rhine-Meuse,52.865164867050545,5.417650172135495,,,53.35999999999999,4.8,21.0,29.0,50.0,BIS_Nederland
Rhine-Meuse,52.896985570433536,5.591463098162378,,,42.92,4.6,10.0,13.0,78.0,BIS_Nederland
Rhine-Meuse,52.86724759440599,5.587165915456308,,,23.779999999999998,5.3,4.5,14.0,83.0,BIS_Nederland
Rhine-Meuse,52.85214589935949,5.481474524356655,,,19.72,4.7,3.5,13.5,84.0,BIS_Nederland
Rhine-Meuse,52.84959692179959,5.55272089142497,,,26.099999999999998,4.3,5.0,5.5,90.0,BIS_Nederland
Rhine-Meuse,52.88843048178271,5.543953799722848,,,46.98,5.0,2.5,8.5,90.0,BIS_Nederland
Rhine-Meuse,52.90598033712607,5.522465080951289,,,93.96000000000001,5.4,29.0,43.0,28.0,BIS_Nederland
Rhine-Meuse,52.90118447832376,5.579296165821981,,,24.36,4.5,6.0,11.0,82.0,BIS_Nederland
Rhine-Meuse,52.891641247590265,5.637276445987527,,,55.099999999999994,4.6,18.0,21.0,62.0,BIS_Nederland
Rhine-Meuse,52.91960437627616,5.722630597909792,,,31.32,4.5,3.0,13.0,84.0,BIS_Nederland
Rhine-Meuse,52.89206758127344,5.62658068314092,,,22.04,4.1,3.0,1.0,96.0,BIS_Nederland
Rhine-Meuse,52.77909237894951,5.633224676836156,,,8.7,7.6,8.0,14.3,77.7,BIS_Nederland
Rhine-Meuse,52.8123895519167,4.991206184425033,,,11.6,7.6,7.6,10.4,68.2,BIS_Nederland
Rhine-Meuse,52.80253364498686,5.000192289746634,,,12.76,7.6,8.4,15.5,76.1,BIS_Nederland
Rhine-Meuse,52.80360390848987,5.057273150244337,,,11.6,7.5,21.4,40.1,38.5,BIS_Nederland
Rhine-Meuse,52.80618715711234,5.049097458596797,,,10.440000000000001,7.3,23.1,31.2,45.7,BIS_Nederland
Rhine-Meuse,52.810511345175925,5.05284597140804,,,6.38,7.6,6.8,11.3,81.9,BIS_Nederland
Rhine-Meuse,52.8106396762048,5.050546183230886,,,13.34,7.4,23.5,33.9,42.6,BIS_Nederland
Rhine-Meuse,52.730720045764535,5.025992499095133,,,38.86,7.2,18.7,65.1,15.9,BIS_Nederland
Rhine-Meuse,52.91539319650857,5.435376539792646,,,49.879999999999995,4.9,21.0,56.0,24.0,BIS_Nederland
Rhine-Meuse,52.72614099384927,4.99879361232117,,,26.679999999999996,7.0,14.3,45.1,40.6,BIS_Nederland
Rhine-Meuse,52.73018238835707,4.971370699002266,,,41.17999999999999,6.1,17.7,44.4,37.9,BIS_Nederland
Rhine-Meuse,52.77781149943047,4.970992986925819,,,8.7,7.4,11.9,19.2,68.9,BIS_Nederland
Rhine-Meuse,52.775795212848095,4.9726422544459545,,,13.34,7.2,37.5,46.4,16.1,BIS_Nederland
Rhine-Meuse,52.78036695272026,4.9693384264274565,,,11.020000000000001,7.5,23.0,43.4,33.6,BIS_Nederland
Rhine-Meuse,52.80090398868837,4.996499748744195,,,7.54,7.5,6.3,11.5,82.2,BIS_Nederland
Rhine-Meuse,52.858786783301944,5.093529803115678,,,9.280000000000001,7.6,10.2,33.0,56.8,BIS_Nederland
Rhine-Meuse,52.82506995260225,5.0222469469221656,,,17.979999999999997,7.3,14.6,26.9,53.3,BIS_Nederland
Rhine-Meuse,52.843945982781406,5.02357371161375,,,10.440000000000001,7.5,6.4,7.7,62.6,BIS_Nederland
Rhine-Meuse,52.71509498022236,4.925489291736134,,,30.74,7.0,14.2,48.0,37.8,BIS_Nederland
Rhine-Meuse,52.74428262651196,4.920369321143158,,,20.880000000000003,7.1,17.9,37.0,45.1,BIS_Nederland
Rhine-Meuse,52.736290971076755,4.945698524408875,,,31.9,6.0,19.0,49.1,31.9,BIS_Nederland
Rhine-Meuse,52.94558791426686,6.360172605886065,,,17.979999999999997,3.3,2.8,2.6,94.6,BIS_Nederland
Rhine-Meuse,52.954503386036166,6.411710613932332,,,171.68,4.3,0.1,16.3,83.6,BIS_Nederland
Rhine-Meuse,52.774340555527594,6.48411255274949,,,35.959999999999994,4.4,2.7,25.9,71.4,BIS_Nederland
Rhine-Meuse,52.81811471854115,6.4588042856709,,,2.9,4.5,2.0,14.2,83.8,BIS_Nederland
Rhine-Meuse,52.71980284097423,6.422063426895706,,,132.24,4.45,18.8,24.9,56.3,BIS_Nederland
Rhine-Meuse,52.78477782059155,6.468068299073391,,,1.159999999999999,4.5,2.7,12.1,85.2,BIS_Nederland
Rhine-Meuse,52.74211272785701,6.360985559471619,,,73.65999999999998,4.5,0.0,14.0,86.0,BIS_Nederland
Rhine-Meuse,52.77452578876563,6.418094911478272,,,42.34,4.1,0.2,12.0,87.0,BIS_Nederland
Rhine-Meuse,52.77028552964473,6.48527059528632,,,42.34,4.7,2.6,25.7,71.7,BIS_Nederland
Rhine-Meuse,52.7847737859731,6.468512899085293,,,2.9,4.5,2.4,10.0,88.1,BIS_Nederland
Rhine-Meuse,52.78894306568924,6.381965832520489,,,62.64,3.2,0.0,14.0,87.0,BIS_Nederland
Rhine-Meuse,52.795431750715885,6.432376117683847,,,33.64,3.5,0.0,16.4,84.0,BIS_Nederland
Rhine-Meuse,52.897441437170755,6.45718461649365,,,1.159999999999999,4.4,1.6,7.7,90.8,BIS_Nederland
Rhine-Meuse,52.771117294493536,6.2719788825525065,,,24.36,4.2,4.9,16.5,78.6,BIS_Nederland
Rhine-Meuse,52.71507072078509,6.255161331926134,,,23.779999999999998,4.3,2.7,9.3,88.0,BIS_Nederland
Rhine-Meuse,52.72561161066248,6.299778732472915,,,30.16,3.4,2.4,4.6,93.0,BIS_Nederland
Rhine-Meuse,52.865242314179106,6.371376830201847,,,59.74,3.9,0.0,23.5,76.0,BIS_Nederland
Rhine-Meuse,52.8423545771422,6.362327030998159,,,140.35999999999999,4.6,9.0,29.0,62.0,BIS_Nederland
Rhine-Meuse,52.85574191322094,6.41622419874885,,,220.39999999999998,4.7,11.7,40.7,47.6,BIS_Nederland
Rhine-Meuse,52.83579140669613,6.3681168237216905,,,43.5,3.7,2.8,4.9,92.6,BIS_Nederland
Rhine-Meuse,52.89744410086471,6.456887450975138,,,5.8,4.4,1.8,2.8,95.4,BIS_Nederland
Rhine-Meuse,52.907563782985825,6.077790248845647,,,6.38,4.2,3.0,5.6,91.4,BIS_Nederland
Rhine-Meuse,52.86394209737158,6.3264265188872075,,,35.379999999999995,3.5,2.7,13.5,83.8,BIS_Nederland
Rhine-Meuse,52.845462289219064,6.3048031151909045,,,22.62,4.9,2.2,10.0,87.8,BIS_Nederland
Rhine-Meuse,52.869714271341294,6.246202550153427,,,59.74,4.4,6.2,22.0,71.8,BIS_Nederland
Rhine-Meuse,52.778523303532126,6.142669576840588,,,19.139999999999997,4.0,5.7,15.5,78.8,BIS_Nederland
Rhine-Meuse,52.734602592842194,6.1241460084339465,,,30.74,3.6,1.8,3.4,94.9,BIS_Nederland
Rhine-Meuse,52.73762058352147,6.108279472950018,,,46.98,5.1,2.4,11.0,86.6,BIS_Nederland
Rhine-Meuse,52.803604003359375,6.1052141808223865,,,31.32,3.6,2.5,7.7,89.8,BIS_Nederland
Rhine-Meuse,52.736922335096395,6.112265747188548,,,15.66,4.8,2.9,5.2,91.9,BIS_Nederland
Rhine-Meuse,52.770136760519435,6.282924394739676,,,34.8,4.9,4.6,16.0,79.4,BIS_Nederland
Rhine-Meuse,52.791588207674096,5.82075167240803,,,30.16,7.0,18.0,61.6,20.4,BIS_Nederland
Rhine-Meuse,52.819437413155526,6.023217563992031,,,22.62,3.2,4.6,13.0,82.4,BIS_Nederland
Rhine-Meuse,52.81524511040461,6.034058787478937,,,55.67999999999999,4.2,4.6,13.4,82.0,BIS_Nederland
Rhine-Meuse,52.79916012526127,6.016991943392461,,,13.34,4.3,7.6,11.8,80.6,BIS_Nederland
Rhine-Meuse,52.78934167631396,6.012774088096173,,,124.12,5.1,4.6,8.9,86.5,BIS_Nederland
Rhine-Meuse,52.72630860666056,5.9378612909314175,,,6.959999999999999,7.4,4.8,50.4,44.8,BIS_Nederland
Rhine-Meuse,52.73017977849582,5.946052097313707,,,2.319999999999999,7.9,5.5,52.7,41.8,BIS_Nederland
Rhine-Meuse,52.71423717720189,5.981217844800949,,,93.96000000000001,5.1,22.7,48.6,28.7,BIS_Nederland
Rhine-Meuse,52.71489866517134,5.992621958532193,,,131.08,4.7,27.6,50.9,21.5,BIS_Nederland
Rhine-Meuse,52.74496601106086,6.0002935546836795,,,143.84,4.8,7.3,18.5,53.7,BIS_Nederland
Rhine-Meuse,52.8246650950099,6.198360628977369,,,45.82,4.6,2.8,11.4,85.8,BIS_Nederland
Rhine-Meuse,52.91416755447514,6.172520914303591,,,55.67999999999999,4.6,4.6,19.7,75.7,BIS_Nederland
Rhine-Meuse,52.82842449361317,6.187302161506732,,,77.72,4.9,4.6,18.2,77.2,BIS_Nederland
Rhine-Meuse,52.90414434912349,6.062872991298321,,,25.52,4.3,5.6,12.2,82.2,BIS_Nederland
Rhine-Meuse,52.89401793469723,5.883138315284851,,,67.28,4.7,20.2,18.1,61.7,BIS_Nederland
Rhine-Meuse,52.82607516490543,5.826805510261766,,,48.72,4.0,32.8,43.5,23.7,BIS_Nederland
Rhine-Meuse,52.84894613417498,5.7609794438877175,,,51.62,5.3,25.0,43.3,31.7,BIS_Nederland
Rhine-Meuse,52.92482834708485,5.7778379335490335,,,76.55999999999999,4.6,25.2,19.4,55.4,BIS_Nederland
Rhine-Meuse,52.85081216439642,5.844422672185704,,,100.92,3.9,13.7,10.1,49.5,BIS_Nederland
Rhine-Meuse,52.86237069852045,5.875725880859409,,,86.41999999999999,6.0,9.8,9.5,55.9,BIS_Nederland
Rhine-Meuse,52.86147814656348,5.874231060504904,,,340.46,3.6,39.6,51.5,6.6,BIS_Nederland
Rhine-Meuse,52.90472957588785,5.844987583951925,,,162.98,3.3,3.7,12.1,55.6,BIS_Nederland
Rhine-Meuse,52.42471773531304,5.531281581837296,,,13.919999999999998,7.1,35.4,50.6,14.0,BIS_Nederland
Rhine-Meuse,52.35826214667742,5.478953424225724,,,18.560000000000002,7.2,36.2,52.4,11.4,BIS_Nederland
Rhine-Meuse,52.37862289776671,6.223156928386698,,,23.779999999999998,4.5,2.5,6.1,91.4,BIS_Nederland
Rhine-Meuse,52.36814063122158,6.262017174091645,,,1.7399999999999998,4.9,3.5,12.7,83.8,BIS_Nederland
Rhine-Meuse,52.37173527478602,6.255993981975767,,,19.139999999999997,4.8,3.2,5.5,91.3,BIS_Nederland
Rhine-Meuse,52.362434054248304,6.211840618880625,,,40.019999999999996,5.3,12.2,17.4,70.4,BIS_Nederland
Rhine-Meuse,52.36382412557149,6.231393467158366,,,24.36,4.2,4.1,8.4,87.5,BIS_Nederland
Rhine-Meuse,52.34941901777558,6.234788632188681,,,48.72,5.6,8.3,12.7,79.0,BIS_Nederland
Rhine-Meuse,52.383751178781694,6.241320603258243,,,16.82,4.2,1.5,5.0,93.5,BIS_Nederland
Rhine-Meuse,52.19790788315943,4.5296647824132075,,,46.4,4.6,10.2,10.9,78.9,BIS_Nederland
Rhine-Meuse,52.2059812285601,4.539882072664442,,,102.08,5.1,39.0,49.9,11.1,BIS_Nederland
Rhine-Meuse,52.99933270513672,6.14910711798822,,,76.55999999999999,4.9,3.0,4.0,93.0,BIS_Nederland
Rhine-Meuse,52.95716366274854,6.13839906395992,,,56.84,3.3,1.9,3.6,94.5,BIS_Nederland
Rhine-Meuse,52.96210856521127,6.138037846515861,,,98.01999999999998,4.3,14.7,32.4,53.4,BIS_Nederland
Rhine-Meuse,52.110125446254045,5.226629629384589,,,25.52,3.2,2.6,7.1,90.3,BIS_Nederland
Rhine-Meuse,52.97622168798696,6.415199242178546,,,45.82,5.4,3.0,1.3,95.7,BIS_Nederland
Rhine-Meuse,52.98245860725527,6.368143902690428,,,47.559999999999995,5.6,8.1,12.6,79.3,BIS_Nederland
Rhine-Meuse,52.97447829205305,6.40890523973904,,,65.54,4.7,4.7,7.7,87.5,BIS_Nederland
Rhine-Meuse,52.97145112392494,6.2700171596751835,,,29.58,4.3,0.4,14.5,86.0,BIS_Nederland
Rhine-Meuse,52.95480071107651,6.279426658682243,,,41.760000000000005,5.3,2.5,7.0,93.0,BIS_Nederland
Rhine-Meuse,52.96380001035171,5.812716434096478,,,33.64,5.0,6.1,11.0,83.0,BIS_Nederland
Rhine-Meuse,52.93830970912643,5.875089310172705,,,210.54,4.08,13.8,10.8,75.4,BIS_Nederland
Rhine-Meuse,52.93838548708665,5.9777251387035655,,,26.099999999999998,3.5,3.5,4.0,94.0,BIS_Nederland
Rhine-Meuse,52.94437466036743,6.035825698485057,,,12.18,3.6,2.0,1.0,97.0,BIS_Nederland
Rhine-Meuse,52.97543336708809,6.025569377147697,,,60.9,4.3,6.0,1.5,92.0,BIS_Nederland
Rhine-Meuse,52.94862360046549,5.9969079681847415,,,59.74,4.5,5.0,4.0,90.0,BIS_Nederland
Rhine-Meuse,52.94719335081951,5.781237085697811,,,399.62,4.6,15.2,26.9,58.0,BIS_Nederland
Rhine-Meuse,52.96033990181978,5.484313232945936,,,51.62,4.9,34.0,62.0,4.4,BIS_Nederland
Rhine-Meuse,52.93921581880588,5.746283630454334,,,19.139999999999997,4.8,6.0,10.5,83.0,BIS_Nederland
Rhine-Meuse,52.940203153151366,5.4095959819785415,,,14.5,6.6,16.0,43.0,41.5,BIS_Nederland
Rhine-Meuse,52.96984950578507,5.437074310193323,,,24.94,5.4,16.0,44.0,40.0,BIS_Nederland
Rhine-Meuse,52.94424015407331,5.433325831791716,,,22.04,5.5,11.0,51.0,40.0,BIS_Nederland
Rhine-Meuse,52.181571493638565,5.752738146098805,,,46.4,3.2,3.5,7.0,89.5,BIS_Nederland
Rhine-Meuse,51.319180570348486,5.516304990220654,,,17.4,3.5,2.7,2.3,95.0,BIS_Nederland
Rhine-Meuse,51.32816928420137,5.516330407727709,,,18.560000000000002,3.4,2.7,5.1,92.2,BIS_Nederland
Rhine-Meuse,52.175153574264314,4.57470726423119,,,117.74,4.2,23.1,20.3,56.6,BIS_Nederland
Rhine-Meuse,52.19858870048785,4.577717604865817,,,82.94,4.8,24.3,17.1,58.6,BIS_Nederland
Rhine-Meuse,52.235802645415646,5.6360704767051555,,,24.94,3.3,2.7,6.8,90.5,BIS_Nederland
Rhine-Meuse,52.00927486350218,5.2777934525101236,,,20.880000000000003,6.3,37.7,46.3,16.0,BIS_Nederland
Rhine-Meuse,52.01260302177161,5.26227246107085,,,20.880000000000003,6.8,30.1,40.1,29.8,BIS_Nederland
Rhine-Meuse,52.03348527761824,5.2146629765269426,,,12.76,7.4,36.8,51.0,12.2,BIS_Nederland
Rhine-Meuse,52.015434170824,5.231936065861019,,,56.25999999999999,6.8,58.4,32.9,8.7,BIS_Nederland
Rhine-Meuse,52.0100634828089,5.197944741134258,,,13.919999999999998,6.0,13.7,25.0,61.3,BIS_Nederland
Rhine-Meuse,51.450695801885225,5.3253436649020784,,,36.53999999999999,5.2,3.8,36.5,59.7,BIS_Nederland
Rhine-Meuse,51.27241961994274,5.241323638440051,,,31.32,5.2,3.1,11.3,85.6,BIS_Nederland
Rhine-Meuse,51.276472101001474,5.2474731888378585,,,23.2,5.6,2.4,3.4,94.2,BIS_Nederland
Rhine-Meuse,51.27810001477505,5.305153636981266,,,27.839999999999996,5.7,3.3,13.7,83.0,BIS_Nederland
Rhine-Meuse,51.27779563669911,5.321277318467462,,,17.979999999999997,6.2,2.7,8.9,88.4,BIS_Nederland
Rhine-Meuse,51.30340762678489,5.3114895061037055,,,17.4,5.4,4.9,23.7,71.4,BIS_Nederland
Rhine-Meuse,51.30256189693861,5.267612217816188,,,30.16,5.9,3.6,12.4,84.0,BIS_Nederland
Rhine-Meuse,51.303059065053,5.3309202268782565,,,20.299999999999997,5.3,4.6,23.9,71.5,BIS_Nederland
Rhine-Meuse,51.44664165309072,5.309813611183866,,,26.679999999999996,5.5,3.1,12.5,84.4,BIS_Nederland
